Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
RPLP1	-0.373361289020902	-0.0394454502754725	-0.811735217787574	1.2245419570839042	-0.1192064972635688	-0.7194108280880478	-0.1490409423666137	0.9876582677182189	-0.7931854753772194	0.025213786770292	-0.3336300490190628	1.10160173762599
RPLP2	0.1003965133625593	-0.671739873619409	-0.5507004208881896	1.1220437811450392	0.4026173359606506	-1.2370186705460813	0.0791650585863287	0.7552362759990783	0.0955545407277541	-0.5270324792238197	-0.3804497961469495	0.8119277346430575
RPN1	0.9822691213523936	-0.543028722150201	1.05010073578992	-1.4893411349921124	1.184482106913265	-0.8698038624097434	1.5719742488877548	-1.8866524933913476	0.9339715582063076	-0.4200073638584219	1.14550766757155	-1.6594718619194355
RPN2	0.5952374126896828	-0.3213373852299977	0.4864040764549683	-0.7603041039146975	0.3908801419660305	-0.524621643436426	0.7102917891582111	-0.5765502876878044	0.6021938339117094	-0.7042966960702394	0.9724051947623495	-0.8703023326037775
RPP14	-0.1357959889326543	0.5630724275375271	-0.1017917618047015	-0.3254846768001664	-0.6094331930610822	0.0967474166821503	-0.0523179436249178	0.5650037200038439	0.0647577879776796	-0.1246625343238325	0.7575338352058897	-0.6976290888597368
RPP25					0.8777643078606713	-0.7617842256944867	0.8177463838433653	-0.9337264660095516	-1.6341501338592002	2.433889129630491	0.8060114666165918	-1.6057504623878829
RPP25L	-0.7763892556616728	0.7693988868399775	-0.817932736324017	0.8249231051457205	-0.9669486100387134	0.029177512433378	0.0908175451776612	0.8469535524276619	-0.0508979546475161	-0.7281827384815676	-0.7556533459811716	1.5347340391102473
RPP30	0.7011352026039686	-0.0031056696038189	-0.4829097186368272	-0.2151198143633123	0.0915144388820379	-0.0384019413521179	0.054023731749177	-0.107136229279097	-0.4699479247746728	1.1204177506823696	-0.7819105735612532	0.1314407476535466
RPP38	0.8553325700919843	-0.3955844018566267	-1.632196932230374	1.1724487639950514	2.3059313045223866	-1.3165668911128374	0.5825500843244416	-1.571914497733973	1.000694744434605	-0.5592033691181323	-0.3408986233736713	-0.1005927519428014
RPP40	-0.0566527881758027	-0.30973990047967	0.3305055441074501	0.0358871445480135	0.5672788337727752	-0.4389255249589132	-0.1210449402719006	-0.0073083685419682	0.0923370763662766	0.6088024442787764	-0.5161458615414863	-0.1849936591035583
RPRD1A	0.587791675755301	1.0683193681580143	-0.8607436105492834	-0.7953674333640137	0.7250887403055074	0.5031000357467148	-0.8544785503601269	-0.3737102256920875	0.5513142549205594	0.1921333197922234	-0.5329743917203487	-0.2104731829924591
RPRD1B	-0.5590784335553899	-0.3440209307782302	0.2324321370933905	0.6706672272402295	-1.1755795423000597	0.2231805986666369	0.3764586838229586	0.5759402598104548	-1.2711039860026598	-0.2440381775211449	0.0779223636038123	1.4372197999199925
RPRD2	0.0310116358799555	0.1316112286425949	-0.1519990609822204	-0.0106238035403299	0.0318661806921017	-1.3417851683236186	0.6427296302486272	0.6671893573828731	1.5912496033742316	-1.3164180810240829	0.3148527629950851	-0.5896842853452244
RPS10	0.4258809051034153	-0.9131849810913876	-0.401014127503857	0.8883182034918291	0.3078059852519431	-0.8888582105992336	-0.0116676105122017	0.5927198358595269	0.944771455333236	-0.8080114722936871	-0.7704890662174223	0.6337290831779155
RPS11	-0.5229452259260594	0.4685445790949517	-0.7258638775862315	0.7802645244173393	-1.040361413790233	0.2329892898253408	-0.7578119711860312	1.5651840951509468	-0.686246770765866	0.6028836607783293	-0.6455413359460078	0.7289044459335657
RPS12	-0.4592975407659039	-0.7563986886409214	-0.0589253300808429	1.2746215594876682	-0.4108118612270846	-1.0133083676219898	-0.3515783329281792	1.7756985617772765	-0.8332159859711861	-0.3102418840666369	-0.4316767854485919	1.575134655486373
RPS13	0.3808958538406908	-1.1026903017904734	-0.3125859709363678	1.0343804188861727	0.2523677495476923	-1.1878138167576326	0.1739918603468051	0.7614542068631353	0.1961680990239266	-0.9433836781241618	-0.1324155994064478	0.8796311785067253
RPS14	-0.1140638354797587	-0.0796506314677324	-0.7374125219075804	0.931126988855116	0.5225312608320706	-0.6625331511639043	-0.9410183325637984	1.081020222895655	-0.4114779768198139	-0.1373587038589224	-0.5001385226294983	1.0489752033082451
RPS15	0.3087788738669768	-1.26382532070275	0.4386817135945545	0.5163647332412408	0.0347813389588949	-1.0364407838061127	0.1606952276197956	0.8409642172274222	0.4059655510309334	-1.283772807274269	-0.051089417008666	0.9288966732519908
RPS15A	-0.4908083319561888	0.4649966252517395	-0.7059401474704243	0.7317518541748068	-0.2121527345923179	0.2796556872560066	-0.6840063197511298	0.6165033670874411	-0.3059866660786998	0.5825013278569157	-0.7863594555047435	0.5098447937265276
RPS16	-0.5769056991138655	0.5713074064739176	-0.675696817776952	0.6812951104168998	-0.0760619950293125	0.3792412857327026	-0.7849285346146552	0.4817492439112414	-0.6653791319699215	0.450809542135752	-0.5295507363773654	0.7441203262114926
RPS17L	-0.056754795628143	-0.1848387290522575	-0.4416089899774623	0.6832025146578629	0.2610518609167623	-0.6710170343070772	-0.1428672264178501	0.5528323998081649	-0.0008778155816114	-0.0650775830636769	-0.3110332901312294	0.3769886887765389
RPS18	-0.0720956291489113	-0.4268829181109534	-0.0156717617743757	0.5146503090341958	0.4257237785511212	-0.4916305933046641	-0.361149795141942	0.4270566098954849	0.1875906186206828	-0.3558419926716995	-0.2241284049319893	0.3923797789830272
RPS19	0.9035905227788048	-1.8879724271327332	-0.350438451780961	1.3348203561348673	0.6686052293950033	-1.965148026934736	-0.1774999484256862	1.474042745965419	0.504378991211443	-1.5396856107839327	-0.2722745839221447	1.3075812034946133
RPS19BP1	0.2474219116011646	0.3159383980124828	-0.1991296996171889	-0.3642306099964413	-0.4151142748066589	0.7568124095910338	-0.7211056288645099	0.3794074940801484	0.0641503294104323	-0.2132662582096373	-0.6462876595111584	0.7954035883103472
RPS2	-0.693172782375326	0.6037645643419847	-0.6157596267761379	0.7051678448095016	-0.2966373645448987	0.4212029813270171	-0.9874321379379072	0.8628665211558363	-0.5945006760344556	0.5305315605420133	-0.6539174296555552	0.717886545147955
RPS20	-0.4944437376549749	-0.0505709432779623	0.1091438828469749	0.4358707980859184	-2.316267304230144	0.6528615035201865	0.141908300081818	1.5214975006281388	-1.1566937786300502	0.1787768446701773	-0.0286060056854354	1.0065229396452564
RPS21	-0.162283193943884	-1.3593965326437631	0.342438966252547	1.179240760335078	0.0133849240691486	-1.3648171948404513	0.1257794233059392	1.2256528474653403	-0.4245261884157726	-1.2142791164378153	0.2198115614934301	1.4189937433601474
RPS23	-0.036347608360376	-0.4852450208298637	-0.4476070874189274	0.9691997166091896	0.3055786913940755	-0.4927482264836272	-0.7995889957094466	0.986758530799022	0.1484208758173523	-0.1751779437070102	-0.0630494855320825	0.089806553421677
RPS24	-0.0315386365162556	-0.0955768566133372	-0.6468668968310538	0.7739823899606467	0.2848314839924535	-0.0880619230093286	-0.6687699967401385	0.4720004357570023	-0.2892221266296969	-0.0766855341758297	-0.7102800668996667	1.0761877277051934
RPS25	-0.0513714554035548	-0.6369206906721189	-0.4343811289157071	1.1226732749912918	0.4711935576337359	-0.8453547815405656	-0.8094479765050263	1.1836092004118677	0.1030130396478049	-0.7098888845907227	-0.3999080970475009	1.0067839419904188
RPS26	-0.1893387910719919	0.1211980491954067	-0.4870627947573938	0.5552035366339789	0.1448168029279767	-0.0983939398118837	-0.3510055940984018	0.3045827309822794	-0.3547806507846185	0.2932590852093479	-0.4080255024179575	0.4695470679931975
RPS26P11	-0.1983101427807862	0.7559225450572391	-0.5806173270957012	0.0230049248192306	-0.2056249148514969	-0.2454659720367904	-0.9525272817337972	1.403618168622104	-0.4036508407549886	-0.0109699941440925	0.2114314313394991	0.2031894035595997
RPS27	-1.426809623637135	0.810690609172023	-2.471537004741585	3.0876560192066966	0.5328496424400734	-0.2402465843257372	0.3954029032725394	-0.6880059613868659	-0.5338259567127738	-0.556194129308365	-0.7340523192858793	1.8240724053070383
RPS27A	-0.1991904875020242	-1.4873792298079282	0.265951022065981	1.420618695243982	-0.0379887767839316	-2.0757035141774103	-0.608810744271172	2.722503035232494	-0.2510214298209356	-1.3643841719942402	-0.5473564944630241	2.16276209627821
RPS27L	-0.1682291071969038	1.09895167677749	-0.7196609216619058	-0.2110616479186805	-0.1648537580325096	0.5692573242393791	-0.7952217682464149	0.3908182020395535	-0.6047893179378664	2.007758023612031	-0.7724896240291418	-0.6304790816449839
RPS28	-0.1575698036030631	-1.5024873257312774	0.0071059594674146	1.652951169866992	0.2242554284620135	-1.65639473889742	-0.3090269060748036	1.741166216510177	0.3142415906133965	-1.788224599063787	-0.4511679014365317	1.925150909886943
RPS29	0.1772848811289545	-2.126803884490234	0.2314545561771302	1.7180644471841822	0.5019306817332848	-1.942104150941441	0.0052295835813008	1.4349438856268326	-1.1675609497773305	-1.082955722379684	0.4893175632128311	1.7611991089441628
RPS3	-0.4718547023540684	0.7654253973322053	-0.7811071578122986	0.4875364628341617	-0.4612815131323281	0.905043969654005	-1.256893632611046	0.8131311760893927	-0.6542715854986423	1.016604839410166	-0.9910949464067428	0.6287616924952616
RPS3A	-0.4831338407288345	0.3319871602018983	-0.5116949503950465	0.6628416309219827	-0.5040652081008256	0.2982837649346806	-0.8850934754439175	1.09087491861011	-0.7012867139876297	0.2229575579547744	-0.534415518025327	1.0127446740581822
RPS4X	0.019822640939891	1.492808534712071	-1.1196098805316606	-0.3930212951202348	0.0354382975227835	1.1817692649258336	-1.2404941272997816	0.0232865648511409	-0.008743986226381	1.6470484704376476	-0.7246625667585598	-0.9136419174527068
RPS4Y1	-4.526875700462792	-4.081768537566223	3.135018343949059	5.473625894079924	-0.2488101491438342	-0.7514088603869904	-0.7272003968900916	1.7274194064209492	-2.6086460628055974	-3.41573276170273	3.2456896690772217	2.778689155431144
RPS5	-0.948891771658336	0.675641631006918	-0.7225653582921502	0.995815498943546	-0.469706788061772	0.1931194689830986	-0.2989192075294463	0.5755065266080965	-0.7779522499551994	0.5608060631920893	-0.6617943090628362	0.8789404958259042
RPS6	-0.2141118309449972	-0.1447370625704827	-0.4051672511667161	0.7640161446821515	-0.5218240050158109	0.1856127142521949	-0.7285299172200567	1.0647412079836611	-0.1419186602623356	0.0196532962119825	-0.9665517367009546	1.0888171007513077
RPS6KA1	0.1769871305016263	0.2321074118510428	0.6448912309440019	-1.0539857732966924	0.6708830747926849	-0.0803971774467244	1.0092307783938372	-1.5997166757397978	0.2854031490252895	0.2762025946646917	0.7059953863503622	-1.2676011300403334
RPS6KA3	0.1427468444534397	0.0457002903473779	0.7698404684549571	-0.9582876032558064	0.4073671879467402	0.1993802226790438	0.446330354821413	-1.0530777654471772	-0.8562389632441711	0.4782019053060488	1.018896506353461	-0.6408594484153488
RPS6KA4	-0.895771926298624	4.2237051207380425	-1.8586673647263292	-1.4692658297130807	-1.6659237564815046	3.5653900520556245	-1.8851673132769204	-0.0142989822972151	-0.6907927215388382	0.8190951540878985	0.1782646454998163	-0.3065670780488849
RPS6KA5	-1.0733253596922074	-2.495503562149667	3.9024397466917184	-0.3336108248498538	0.1740373672902749	-0.5850639339771223	-0.0695959714221418	0.4806225381089967	-0.3959124045404484	-1.6031305695821605	2.253382312409717	-0.2543393382871272
RPS6KA6					-0.3047116085478161	-0.3987017400598447	0.8164279307451477	-0.1130145821374902				
RPS6KB1	-0.7065163851685541	0.7303424337380364	0.3541366213247604	-0.3779626698942344	0.9464365650602586	-0.930738329252886	-0.042150084427906	0.0264518486205374	-1.4120815802777051	1.2068020901541	-0.5789554907870762	0.7842349809106816
RPS6KB2	-0.7909223604645098	0.2208791298100961	0.6119698248238482	-0.0419265941694344	0.271926162905958	-0.3614147203302046	0.2177930694678091	-0.1283045120435625	-1.1399225123913237	1.0580045579188146	0.41338448324765	-0.3314665287751295
RPS6KC1					-0.0870122071988469	0.2322257558824228	-1.0007545582142312	0.8555410095306566	0.5226771177994022	0.5564186021488892	-1.3648930965026207	0.2857973765543338
RPS6KL1									1.143351462009935	-0.9353144964766372	1.9650202204718583	-2.1730571860051504
RPS7	0.1988997124525285	-0.318993600793678	-0.3951725265555484	0.515266414896698	0.3967412663339486	-0.2428009526795849	-0.6750461527800243	0.5211058391256841	0.0876405195573928	-0.3032877211047755	-0.1420129065037065	0.3576601080511314
RPS8	-0.670302151842929	0.5556296957374975	-0.471262193007555	0.5859346491129643	-0.3492691331131009	0.2837095300566077	-0.5332200928056595	0.5987796958621763	-0.7195741755826858	0.5604487214957442	-0.6206509238687301	0.7797763779556716
RPS9	-0.3042893305886339	0.5617081912786294	-0.7857868136861038	0.5283679529961306	-0.3693630865155424	0.4698265946131345	-0.8013748692847149	0.7009113611871464	-0.3951544346316792	0.9401358163313382	-0.995223903808522	0.4502425221088632
RPSA	-0.2413357858190972	0.246425065457297	-0.7669247311641213	0.7618354515258993	-0.2756337052873213	-0.0277873578899483	-0.6586350368412236	0.962056100018446	-0.3325828141583528	0.2215117894077121	-0.6811447396417166	0.7922157643923148
RPTOR	-0.9466054938575224	0.30292479839786	1.2544218010084358	-0.6107411055487547	0.3511764808805782	-0.217383507476278	1.0413755616556022	-1.1751685350598948	-0.269123682542785	-0.1651063656348245	0.5152992209357009	-0.0810691727581005
RPUSD2	-0.3044464368637019	-0.094351585948281	-0.6989814062908762	1.0977794291028766	-0.5089194850708324	-0.0996467270207586	0.6482639888938372	-0.0396977768022515	-0.1947529479619878	-0.6357844566614097	-0.292345169521899	1.1228825741453057
RPUSD3	5.606462512968928	-0.2443964205025317	-2.790298011790118	-2.571768080676294	1.434752094080436	-0.4560068393180277	-0.915656037037232	-0.0630892177251835	4.213344955641839	-0.519811050829513	-1.4884517160227468	-2.2050821887895724
RPUSD4	0.2629105731221675	-0.9541949750527574	1.2073381088177884	-0.5160537068871716	-0.9976703728234522	-0.4971815997735676	1.558051503032824	-0.0631995304358148	-1.1343712422731156	0.3460645479073435	0.2273307749715347	0.5609759193942442
RQCD1	0.332338306760995	-0.1422421581077657	0.2629717582053713	-0.4530679068586298	0.1615663379074287	1.2287896831532272	-0.9238641788960128	-0.4664918421646505	-0.5729282667017218	-0.0836149348618269	0.7617213946424286	-0.1051781930788705
RRAD									-1.3975938608283214	2.6332595224254924	-0.0529189665186353	-1.182746695078535
RRAGB	-1.3203101723458552	0.4041024485938498	0.2906612818232439	0.6255464419287708	-0.8328657508708323	-0.2722235521167456	1.4316969230036865	-0.3266076200161111	-0.3804178002236143	-1.3947258594097929	1.189019000355393	0.586124659278005
RRAGC	-0.1298014974230456	-0.3261391652460824	0.9835299628829556	-0.5275893002138277	-0.5505303848014663	1.6530443018982728	0.6051411382790535	-1.7076550553758578	-0.3958621145569888	0.2265556855927783	0.6803171909519572	-0.5110107619877541
RRAGD									-0.5832777087237703	0.2113695011535994	0.1556457383767288	0.2162624691934441
RRAS	-0.7803854975665863	0.6351630293029941	0.1481343214770916	-0.0029118532135069	-1.4628235848592948	0.4633976276481525	0.8158932636221757	0.1835326935889664	-0.5934566315162102	0.6640384915729475	-0.1712336647060045	0.1006518046492815
RRAS2	-2.018894976482279	0.4887439273866207	-0.026959466150994	1.5571105152466576	-1.853821388011392	-0.503095210334574	0.7101659733587584	1.6467506249872097	-0.8361366740390157	-0.2503201852883984	-0.0843186505265266	1.1707755098539434
RRBP1	3.1991225297609702	-2.623193347766814	1.2515166219938856	-1.827445803988042	1.5001180099185334	-1.1968306416183196	0.5400168856363275	-0.8433042539365093	3.011268009144886	-2.358376086097695	1.3944432354821048	-2.047335158529296
RREB1	0.5924082154966309	0.5021619259646186	-0.8734896949735127	-0.2210804464877368	2.7774729159036564	0.5174665821884965	-0.2678580762004632	-3.027081421891704	0.1070198605313647	-0.9964255051997474	0.6383162615621518	0.2510893831062214
RRM1	0.1608081444441888	-0.7551873741095415	-0.3985151181821361	0.9928943478474888	1.085482275448785	-1.4543744383867492	-0.6804002505727974	1.0492924135107726	0.179624639280608	-0.9142777571132372	-0.5920790911739614	1.32673220900658
RRM2	0.2846732128090608	-0.3140705636048903	-0.7950884300273264	0.8244857808231558	-0.5261124672694609	-0.8879529321110787	0.130381547884516	1.2836838514960325	-0.2243794524080714	-0.7991218610115917	-0.398574026230814	1.4220753396505068
RRM2B	-1.3674049494590887	0.6595880519579927	-1.0220984313135533	1.7299153288146558	0.7934398111668811	0.6279579828401437	-1.004981810497571	-0.4164159835094538	-0.2825434262105321	1.523230029914365	-1.410444940706021	0.169758337002181
RRN3	2.561946922783493	-1.9343492364734924	0.3994628274425312	-1.0270605137525384	-0.9671527561840252	-0.5995167967626984	1.5453403473715246	0.0213292055751991	1.295414271315535	0.4013448776344803	-1.53849563455931	-0.1582635143907119
RRNAD1	-1.8287159102896535	1.250703623775526	-0.7454607358531435	1.3234730223672788					-0.9426256368891078	-1.1998733970496651	0.7826971179599572	1.3598019159787995
